day_time,count,distance,calorie,speed,recommendation
1650420000000,0,0.0,0.0,0,6000
1650423600000,0,0.0,0.0,0,6000
1650427200000,0,0.0,0.0,0,6000
1650430800000,0,0.0,0.0,0,6000
1650434400000,0,0.0,0.0,0,6000
1650438000000,155,116.60000038146973,5.600000113248825,4.364245533943176,6000
1650441600000,112,85.20999908447266,3.9200000762939453,5.051614761352539,6000
1650445200000,0,0.0,0.0,0,6000
1650448800000,0,0.0,0.0,0,6000
1650452400000,0,0.0,0.0,0,6000
1650456000000,47,35.74000358581543,1.5999997407197952,5.234127998352051,6000
1650459600000,1947,1575.1300020217896,60.55000030994415,6.0659111340840655,6000
1650463200000,39,30.020000457763672,1.309999942779541,5.299999713897705,6000
1650466800000,0,0.0,0.0,0,6000
1650470400000,0,0.0,0.0,0,6000
1650474000000,2748,2153.729983329773,88.15999990701675,5.570402526855469,6000
1650477600000,136,101.33999919891357,4.9999998807907104,4.535435199737549,6000
1650481200000,46,33.40999984741211,1.719999998807907,3.750000238418579,6000
1650484800000,10,7.289999961853027,0.3700000047683716,4.199999809265137,6000
1650488400000,4696,3622.9499917030334,146.72999846935272,5.3948060989379885,6000
1650492000000,27,19.710000038146973,1.020000010728836,4.099999904632568,6000
1650495600000,10,7.239999771118164,0.3700000047683716,3.999999761581421,6000
1650499200000,57,41.86000061035156,2.159999966621399,4.164543151855469,6000
1650762000000,0,0.0,0.0,0,6000
1650765600000,0,0.0,0.0,0,6000
1650769200000,0,0.0,0.0,0,6000
1650772800000,0,0.0,0.0,0,6000
1650776400000,0,0.0,0.0,0,6000
1650780000000,0,0.0,0.0,0,6000
1650783600000,0,0.0,0.0,0,6000
1650787200000,0,0.0,0.0,0,6000
1650790800000,0,0.0,0.0,0,6000
1650794400000,0,0.0,0.0,0,6000
1650798000000,60,44.55999946594238,2.2200000137090683,4.399338245391846,6000
1650801600000,359,283.41001892089844,11.139999628067017,5.8568854331970215,6000
1650805200000,408,317.98999786376953,13.059999942779541,4.922313451766968,6000
1650808800000,52,38.249999046325684,1.990000158548355,4.130783915519714,6000
1650812400000,0,0.0,0.0,0,6000
1650816000000,0,0.0,0.0,0,6000
1650819600000,0,0.0,0.0,0,6000
1650823200000,7,5.340000152587891,0.25,5.700000286102295,6000
1650826800000,8,6.099999904632568,0.28999999165534973,5.099999904632568,6000
1650830400000,11,8.359999656677246,0.4000000059604645,4.900000095367432,6000
1650834000000,3732,2875.659994125366,118.75999599695206,5.308505892753601,6000
1650837600000,1248,959.0099964141846,39.62999987602234,4.823347806930542,6000
1650841200000,0,0.0,0.0,0,6000
1650844800000,57,43.09999942779541,1.949999988079071,4.4999998807907104,6000
1650589200000,0,0.0,0.0,0,6000
1650592800000,0,0.0,0.0,0,6000
1650596400000,0,0.0,0.0,0,6000
1650600000000,0,0.0,0.0,0,6000
1650603600000,0,0.0,0.0,0,6000
1650607200000,0,0.0,0.0,0,6000
1650610800000,118,87.92999744415283,4.260000050067902,4.12570583820343,6000
1650614400000,54,41.22999954223633,1.8600000143051147,5.102980613708496,6000
1650618000000,0,0.0,0.0,0,6000
1650621600000,0,0.0,0.0,0,6000
1650625200000,0,0.0,0.0,0,6000
1650628800000,0,0.0,0.0,0,6000
1650632400000,1889,1513.8199954032898,57.92999967932701,5.9417924880981445,6000
1650636000000,0,0.0,0.0,0,6000
1650639600000,0,0.0,0.0,0,6000
1650643200000,0,0.0,0.0,0,6000
1650646800000,2555,2026.4299974441528,81.43999969959259,5.53955602645874,6000
1650650400000,693,525.229998588562,25.079999953508377,4.748720359802246,6000
1650654000000,428,328.4700016975403,14.449999660253525,4.666312575340271,6000
1650657600000,189,143.57999992370605,6.769999861717224,4.990406274795532,6000
1650661200000,3439,2664.4500007629395,108.10000091791153,5.374039936065674,6000
1650664800000,0,0.0,0.0,0,6000
1650668400000,16,11.4399995803833,0.6200000047683716,3.499999761581421,6000
1650672000000,57,42.69000244140625,2.019999861717224,4.676514148712158,6000
1651107600000,0,0.0,0.0,0,6000
1651111200000,0,0.0,0.0,0,6000
1651114800000,0,0.0,0.0,0,6000
1651118400000,0,0.0,0.0,0,6000
1651122000000,0,0.0,0.0,0,6000
1651125600000,0,0.0,0.0,0,6000
1651129200000,97,72.05999946594238,3.5700000524520874,4.116436839103699,6000
1651132800000,67,50.26999855041504,2.4699999690055847,4.688012599945068,6000
1651136400000,0,0.0,0.0,0,6000
1651140000000,0,0.0,0.0,0,6000
1651143600000,0,0.0,0.0,0,6000
1651147200000,0,0.0,0.0,0,6000
1651150800000,1612,1279.5000052452087,49.52999910712242,5.71677033106486,6000
1651154400000,370,292.5199966430664,11.350000143051147,6.006271839141846,6000
1651158000000,0,0.0,0.0,0,6000
1651161600000,0,0.0,0.0,0,6000
1651165200000,1860,1473.91002035141,56.59999983012676,5.9693450927734375,6000
1651168800000,521,395.22000217437744,18.389999717473984,5.0250084400177,6000
1651172400000,403,309.1600103378296,13.529999867081642,4.922354817390442,6000
1651176000000,0,0.0,0.0,0,6000
1651179600000,3933,3003.3400015830994,141.53999936580658,5.135140228271484,6000
1651183200000,53,41.59000015258789,1.809999942779541,5.800000190734863,6000
1651186800000,0,0.0,0.0,0,6000
1651190400000,0,0.0,0.0,0,6000
1651194000000,0,0.0,0.0,0,6000
1651197600000,0,0.0,0.0,0,6000
1651201200000,0,0.0,0.0,0,6000
1651204800000,0,0.0,0.0,0,6000
1651208400000,0,0.0,0.0,0,6000
1651212000000,0,0.0,0.0,0,6000
1651215600000,109,80.6000000834465,3.9699999764561653,4.1618017355601,6000
1651219200000,79,60.13999938964844,2.7300000190734863,5.115506649017334,6000
1651222800000,0,0.0,0.0,0,6000
1651226400000,0,0.0,0.0,0,6000
1651230000000,0,0.0,0.0,0,6000
1651233600000,0,0.0,0.0,0,6000
1651237200000,1966,1561.6699905395508,60.56000018119812,5.886905988057454,6000
1651240800000,0,0.0,0.0,0,6000
1651244400000,0,0.0,0.0,0,6000
1651248000000,1875,1491.21000289917,57.42000067234039,5.988882382710774,6000
1651251600000,211,163.4200029373169,7.019999995827675,5.395461797714233,6000
1651255200000,853,662.7899961471558,27.789999783039093,5.431708812713623,6000
1651258800000,187,139.53000259399414,7.000000029802322,4.4161397616068525,6000
1651262400000,0,0.0,0.0,0,6000
1651266000000,5722,4509.100027084351,174.2899980545044,5.877681016921997,6000
1651269600000,36,26.610000610351562,1.3599999845027924,4.545186519622803,6000
1651273200000,7,5.199999809265137,0.25,4.199999809265137,6000
1651276800000,43,31.850000381469727,1.6100000143051147,4.309355735778809,6000
1650762000000,0,0.0,0.0,0,6000
1650765600000,0,0.0,0.0,0,6000
1650769200000,0,0.0,0.0,0,6000
1650772800000,0,0.0,0.0,0,6000
1650776400000,0,0.0,0.0,0,6000
1650780000000,0,0.0,0.0,0,6000
1650783600000,0,0.0,0.0,0,6000
1650787200000,0,0.0,0.0,0,6000
1650790800000,0,0.0,0.0,0,6000
1650794400000,0,0.0,0.0,0,6000
1650798000000,60,44.55999946594238,2.2200000137090683,4.399338245391846,6000
1650801600000,359,283.41001892089844,11.139999628067017,5.8568854331970215,6000
1650805200000,408,317.98999786376953,13.059999942779541,4.922313451766968,6000
1650808800000,52,38.249999046325684,1.990000158548355,4.130783915519714,6000
1650812400000,0,0.0,0.0,0,6000
1650816000000,0,0.0,0.0,0,6000
1650819600000,0,0.0,0.0,0,6000
1650823200000,7,5.340000152587891,0.25,5.700000286102295,6000
1650826800000,8,6.099999904632568,0.28999999165534973,5.099999904632568,6000
1650830400000,11,8.359999656677246,0.4000000059604645,4.900000095367432,6000
1650834000000,3732,2875.659994125366,118.75999599695206,5.308505892753601,6000
1650837600000,1248,959.0099964141846,39.62999987602234,4.823347806930542,6000
1650841200000,0,0.0,0.0,0,6000
1650844800000,57,43.09999942779541,1.949999988079071,4.4999998807907104,6000
1651366800000,0,0.0,0.0,0,6000
1651370400000,0,0.0,0.0,0,6000
1651374000000,0,0.0,0.0,0,6000
1651377600000,0,0.0,0.0,0,6000
1651381200000,0,0.0,0.0,0,6000
1651384800000,0,0.0,0.0,0,6000
1651388400000,0,0.0,0.0,0,6000
1651392000000,0,0.0,0.0,0,6000
1651395600000,0,0.0,0.0,0,6000
1651399200000,0,0.0,0.0,0,6000
1651402800000,41,29.920000076293945,1.5399999618530273,3.700000047683716,6000
1651406400000,0,0.0,0.0,0,6000
1651410000000,0,0.0,0.0,0,6000
1651413600000,15,11.260000228881836,0.5600000023841858,4.900000095367432,6000
1651417200000,12,8.420000076293945,0.4599999934434891,3.257683038711548,6000
1651420800000,0,0.0,0.0,0,6000
1651424400000,36,26.679999828338623,1.3399999737739563,4.375034809112549,6000
1651428000000,125,93.86999893188477,4.540000021457672,4.702813148498535,6000
1651431600000,0,0.0,0.0,0,6000
1651435200000,233,179.59000968933105,7.799999505281448,5.271758556365967,6000
1651438800000,4487,3496.369990348816,135.92999842762947,5.58440055847168,6000
1651442400000,2705,2139.3700165748596,81.91999952495098,5.878497123718262,6000
1651446000000,38,28.5600004196167,1.4599999785423279,4.600000381469727,6000
1651449600000,20,14.739999771118164,0.7200000286102295,4.099999904632568,6000
1651021200000,0,0.0,0.0,0,6000
1651024800000,0,0.0,0.0,0,6000
1651028400000,0,0.0,0.0,0,6000
1651032000000,0,0.0,0.0,0,6000
1651035600000,0,0.0,0.0,0,6000
1651039200000,0,0.0,0.0,0,6000
1651042800000,110,82.00999641418457,4.0,4.17462956905365,6000
1651046400000,88,66.14999771118164,3.069999933242798,4.924335956573486,6000
1651050000000,0,0.0,0.0,0,6000
1651053600000,0,0.0,0.0,0,6000
1651057200000,0,0.0,0.0,0,6000
1651060800000,0,0.0,0.0,0,6000
1651064400000,1837,1473.1099729537964,56.19999802112579,6.059201876322429,6000
1651068000000,0,0.0,0.0,0,6000
1651071600000,0,0.0,0.0,0,6000
1651075200000,0,0.0,0.0,0,6000
1651078800000,416,328.98999786376953,12.759999930858612,6.100440979003906,6000
1651082400000,2150,1697.64994764328,67.24999511241913,5.2393185297648115,6000
1651086000000,942,735.7299957275391,30.04999977350235,5.417712847391765,6000
1651089600000,198,150.90000343322754,6.659999847412109,4.905220031738281,6000
1651093200000,2480,1908.9599857330322,77.20000007748604,4.952709138393402,6000
1651096800000,346,258.7699966430664,13.389999687671661,4.548242092132568,6000
1651100400000,13,9.609999656677246,0.47999998927116394,4.400000095367432,6000
1651104000000,51,38.18000078201294,1.9300000667572021,4.738295078277588,6000
1650675600000,0,0.0,0.0,0,6000
1650679200000,0,0.0,0.0,0,6000
1650682800000,0,0.0,0.0,0,6000
1650686400000,0,0.0,0.0,0,6000
1650690000000,0,0.0,0.0,0,6000
1650693600000,0,0.0,0.0,0,6000
1650697200000,0,0.0,0.0,0,6000
1650700800000,0,0.0,0.0,0,6000
1650704400000,0,0.0,0.0,0,6000
1650708000000,87,63.47999954223633,3.319999933242798,4.076926231384277,6000
1650711600000,468,356.1500053405762,16.849999770522118,4.737647247314453,6000
1650715200000,1317,1017.7300133705139,43.789999417960644,5.099146556854248,6000
1650718800000,98,71.00999736785889,3.7699999809265137,3.91144061088562,6000
1650722400000,51,38.92999887466431,1.7399999499320984,4.6777307987213135,6000
1650726000000,89,70.53000164031982,2.909999907016754,5.462834596633911,6000
1650729600000,492,382.9299964904785,16.40000021457672,5.4742937088012695,6000
1650733200000,1010,770.3999953269958,35.90000005811453,4.858091711997986,6000
1650736800000,0,0.0,0.0,0,6000
1650740400000,1074,832.989999294281,35.67000010609627,5.157834529876709,6000
1650744000000,402,313.850004196167,12.569999933242798,4.689842104911804,6000
1650747600000,0,0.0,0.0,0,6000
1650751200000,419,322.2900047302246,13.730000019073486,5.292313098907471,6000
1650754800000,143,105.8999993801117,5.299999989569187,4.178245226542155,6000
1650758400000,0,0.0,0.0,0,6000
1650848400000,0,0.0,0.0,0,6000
1650852000000,0,0.0,0.0,0,6000
1650855600000,0,0.0,0.0,0,6000
1650859200000,0,0.0,0.0,0,6000
1650862800000,0,0.0,0.0,0,6000
1650866400000,0,0.0,0.0,0,6000
1650870000000,0,0.0,0.0,0,6000
1650873600000,0,0.0,0.0,0,6000
1650877200000,0,0.0,0.0,0,6000
1650880800000,0,0.0,0.0,0,6000
1650884400000,84,61.23999881744385,3.180000066757202,4.0784584283828735,6000
1650888000000,333,261.63999605178833,10.420000046491623,5.826909065246582,6000
1650891600000,330,255.17002868652344,10.789996206760406,5.264995574951172,6000
1650895200000,63,46.20999813079834,2.3900000751018524,4.205114364624023,6000
1650898800000,0,0.0,0.0,0,6000
1650902400000,0,0.0,0.0,0,6000
1650906000000,20,14.730000495910645,0.739999994635582,3.946441650390625,6000
1650909600000,0,0.0,0.0,0,6000
1650913200000,1073,826.569993019104,35.65999963879585,5.297669506072998,6000
1650916800000,82,60.89999961853027,3.009999930858612,4.182569980621338,6000
1650920400000,5367,4139.920033216476,169.9099997356534,5.302355686823527,6000
1650924000000,167,124.960000872612,6.399999901652336,4.513133525848389,6000
1650927600000,41,31.480000495910645,1.399999976158142,5.143725872039795,6000
1650931200000,0,0.0,0.0,0,6000
1651453200000,0,0.0,0.0,0,6000
1651456800000,0,0.0,0.0,0,6000
1651460400000,0,0.0,0.0,0,6000
1651464000000,0,0.0,0.0,0,6000
1651467600000,0,0.0,0.0,0,6000
1651471200000,0,0.0,0.0,0,6000
1651474800000,123,93.90999794006348,4.240000128746033,4.5503398180007935,6000
1651478400000,69,54.119998931884766,2.180000066757202,5.899999618530273,6000
1651482000000,0,0.0,0.0,0,6000
1651485600000,0,0.0,0.0,0,6000
1651489200000,0,0.0,0.0,0,6000
1651492800000,0,0.0,0.0,0,6000
1651496400000,1859,1496.7500009536743,56.899999141693115,6.230502923329671,6000
1651500000000,0,0.0,0.0,0,6000
1651503600000,0,0.0,0.0,0,6000
1651507200000,0,0.0,0.0,0,6000
1651510800000,2435,1938.3300075531006,75.24999940395355,5.374208410580953,6000
1651514400000,333,251.97000288963318,11.69999984651804,4.706249554951985,6000
1651518000000,216,163.92999935150146,7.680000126361847,4.931020577748616,6000
1651521600000,43,30.849998474121094,1.6200000047683716,3.6562325954437256,6000
1651525200000,3936,3028.0700178146362,124.77999719977379,5.155539274215698,6000
1651528800000,0,0.0,0.0,0,6000
1651532400000,56,41.64000082015991,2.050000011920929,4.730710983276367,6000
1651536000000,0,0.0,0.0,0,6000
1651626000000,0,0.0,0.0,0,6000
1651629600000,0,0.0,0.0,0,6000
1651633200000,0,0.0,0.0,0,6000
1651636800000,0,0.0,0.0,0,6000
1651640400000,0,0.0,0.0,0,6000
1651644000000,0,0.0,0.0,0,6000
1651647600000,86,65.66000175476074,3.009999990463257,4.879404067993164,6000
1651651200000,82,61.119998931884766,3.0,4.7442169189453125,6000
1651654800000,0,0.0,0.0,0,6000
1651658400000,0,0.0,0.0,0,6000
1651662000000,0,0.0,0.0,0,6000
1651665600000,0,0.0,0.0,0,6000
1651669200000,2095,1685.9700140953064,63.98999986052513,6.186296621958415,6000
1651672800000,0,0.0,0.0,0,6000
1651676400000,0,0.0,0.0,0,6000
1651680000000,0,0.0,0.0,0,6000
1651683600000,1802,1441.53999710083,54.65999960899353,6.31607723236084,6000
1651687200000,148,116.70000123977661,4.590000092983246,5.719065427780151,6000
1651690800000,391,299.89000272750854,13.230000108480453,5.259382009506226,6000
1651694400000,211,161.19000148773193,7.5200000405311584,5.125779151916504,6000
1651698000000,441,331.4499955177307,17.039999961853027,4.646054267883301,6000
1651701600000,90,66.61999988555908,3.4100000262260437,4.685018420219421,6000
1651705200000,71,53.139997482299805,2.6399999856948853,4.5,6000
1651708800000,0,0.0,0.0,0,6000
1651021200000,0,0.0,0.0,0,6000
1651024800000,0,0.0,0.0,0,6000
1651028400000,0,0.0,0.0,0,6000
1651032000000,0,0.0,0.0,0,6000
1651035600000,0,0.0,0.0,0,6000
1651039200000,0,0.0,0.0,0,6000
1651042800000,110,82.00999641418457,4.0,4.17462956905365,6000
1651046400000,88,66.14999771118164,3.069999933242798,4.924335956573486,6000
1651050000000,0,0.0,0.0,0,6000
1651053600000,0,0.0,0.0,0,6000
1651057200000,0,0.0,0.0,0,6000
1651060800000,0,0.0,0.0,0,6000
1651064400000,1837,1473.1099729537964,56.19999802112579,6.059201876322429,6000
1651068000000,0,0.0,0.0,0,6000
1651071600000,0,0.0,0.0,0,6000
1651075200000,0,0.0,0.0,0,6000
1651078800000,416,328.98999786376953,12.759999930858612,6.100440979003906,6000
1651082400000,2150,1697.64994764328,67.24999511241913,5.2393185297648115,6000
1651086000000,942,735.7299957275391,30.04999977350235,5.417712847391765,6000
1651089600000,198,150.90000343322754,6.659999847412109,4.905220031738281,6000
1651093200000,2480,1908.9599857330322,77.20000007748604,4.952709138393402,6000
1651096800000,346,258.7699966430664,13.389999687671661,4.548242092132568,6000
1651100400000,13,9.609999656677246,0.47999998927116394,4.400000095367432,6000
1651104000000,51,38.18000078201294,1.9300000667572021,4.738295078277588,6000
1650934800000,0,0.0,0.0,0,6000
1650938400000,0,0.0,0.0,0,6000
1650942000000,0,0.0,0.0,0,6000
1650945600000,0,0.0,0.0,0,6000
1650949200000,0,0.0,0.0,0,6000
1650952800000,0,0.0,0.0,0,6000
1650956400000,123,92.32000064849854,4.540000110864639,4.398811459541321,6000
1650960000000,78,59.58000183105469,2.5899999141693115,5.199999809265137,6000
1650963600000,0,0.0,0.0,0,6000
1650967200000,0,0.0,0.0,0,6000
1650970800000,0,0.0,0.0,0,6000
1650974400000,81,63.77000045776367,2.509999930858612,5.833711624145508,6000
1650978000000,1794,1430.3500170707703,54.540000438690186,5.939312775929769,6000
1650981600000,0,0.0,0.0,0,6000
1650985200000,0,0.0,0.0,0,6000
1650988800000,0,0.0,0.0,0,6000
1650992400000,2474,1966.6200037002563,77.06999718397856,5.924676537513733,6000
1650996000000,148,109.29999685287476,5.5100001990795135,4.176001071929932,6000
1650999600000,529,411.2500057220459,16.759999841451645,5.21850848197937,6000
1651003200000,0,0.0,0.0,0,6000
1651006800000,3892,2989.3599758148193,123.41999939084053,5.087248643239339,6000
1651010400000,20,15.050000190734863,0.7699999809265137,4.700000286102295,6000
1651014000000,27,20.550000190734863,1.0099999904632568,4.999999523162842,6000
1651017600000,0,0.0,0.0,0,6000
1651885200000,269,210.37000036239624,8.589999943971634,5.065152804056804,6000
1651888800000,96,72.6799988746643,3.4599998891353607,4.8914570808410645,6000
1651892400000,0,0.0,0.0,0,6000
1651896000000,0,0.0,0.0,0,6000
1651899600000,0,0.0,0.0,0,6000
1651903200000,0,0.0,0.0,0,6000
1651906800000,0,0.0,0.0,0,6000
1651910400000,0,0.0,0.0,0,6000
1651914000000,0,0.0,0.0,0,6000
1651917600000,0,0.0,0.0,0,6000
1651921200000,54,39.1200008392334,2.0699999928474426,3.858337163925171,6000
1651924800000,0,0.0,0.0,0,6000
1651928400000,783,607.2700011730194,25.620000384747982,4.851210355758667,6000
1651932000000,441,332.3199987411499,16.540000051259995,4.703808148701985,6000
1651935600000,307,225.85999822616577,11.429999887943268,4.507025162378947,6000
1651939200000,0,0.0,0.0,0,6000
1651942800000,0,0.0,0.0,0,6000
1651946400000,620,491.5699977874756,19.580000042915344,6.044152021408081,6000
1651950000000,146,109.11999988555908,5.119999974966049,4.724772532780965,6000
1651953600000,0,0.0,0.0,0,6000
1651957200000,3905,2997.0900049209595,125.48000076413155,5.187003040313721,6000
